name_date,pressure,vmax,wind
NORA_1997-09-25,979.0,6.514892578125,138.9
WILLA_2018-10-23,965.0,4.7637939453125,185.2
ORLENE_2022-10-03,976.0,3.32958984375,157.42
HANNA_2014-10-22,1001.0,0.9248046875,55.56
ILEANA_2024-09-14,1004.0,2.26123046875,74.08
HERMINE_2010-09-07,989.0,3.21875,111.12
JERRY_1989-10-12,1009.0,0.97802734375,46.3
LESTER_1992-08-23,954.0,3.896484375,222.24
PAMELA_2021-10-13,1004.0,5.99365234375,51.86
RICK_2009-10-21,989.0,6.36767578125,98.16
DOLLY_2008-07-23,967.0,7.901611328125,157.42
NARDA_2019-09-30,955.0,0.89599609375,166.68
SERGIO_2018-10-12,968.0,4.004638671875,148.16
ROSA_1994-10-14,1000.0,3.65283203125,0.0
OTIS_2023-10-25,973.0,4.309814453125,148.16
UNNAMED_2015-09-21,1003.0,1.76025390625,74.08
UNNAMED_2019-10-16,1009.0,2.312744140625,46.3
GERT_2005-07-25,1000.0,2.852783203125,74.08
HILARY_2023-08-20,1006.0,9.691162109375,55.56
BONNIE_2004-08-09,1008.0,1.26318359375,61.12
LIDIA_1993-09-13,1000.0,7.55810546875,0.0
GORDON_2000-09-15,996.0,2.068603515625,116.68
HELENE_2024-09-25,978.0,6.058349609375,129.64
CALVIN_1993-07-07,966.0,4.723388671875,175.94
DORA_2005-07-04,1011.0,2.10107421875,46.3
ZETA_2020-10-27,977.0,7.188720703125,138.9
UNNAMED_2010-07-08,1006.0,1.814453125,55.56
KARL_2022-10-14,998.0,1.62646484375,64.82
NORBERT_2008-10-11,1009.0,4.97607421875,46.3
LIDIA_2023-10-11,1006.0,4.195068359375,64.82
HAROLD_2023-08-22,1008.0,0.0,46.3
FRANK_1998-08-09,1001.0,1.800537109375,74.08
OLAF_2009-10-04,994.0,2.139404296875,74.08
LARRY_2003-10-04,956.0,5.0233154296875,194.46
KEITH_1988-11-21,985.0,2.091552734375,111.12
OLAF_1997-09-28,1000.0,1.5986328125,209.28
GILBERT_1988-09-14,891.0,9.307861328125,277.8
UNNAMED_1999-10-04,1004.0,1.751953125,55.56
ALEX_2022-06-03,1003.0,2.976806640625,64.82
BRET_1999-08-22,987.0,3.809814453125,120.38
ERIKA_2003-08-16,986.0,2.822998046875,120.38
ALEX_2010-07-01,946.0,7.065673828125,175.94
SIMON_2014-10-07,1000.0,5.17822265625,0.0
COLIN_2016-06-05,1012.0,1.508544921875,46.3
PATRICIA_2015-10-23,967.0,5.773193359375,138.9
FERNAND_2019-09-04,962.0,3.010498046875,166.68
NICHOLAS_2021-09-13,999.0,3.734130859375,98.16
JIMENA_2009-09-02,1005.0,6.03955078125,83.34
KATIA_2017-09-08,925.0,4.0322265625,259.28
WILMA_2005-10-21,927.0,10.44970703125,240.76
UNNAMED_2022-08-20,1010.0,1.009033203125,55.56
MANUEL_2013-09-19,1007.0,3.02392578125,55.56
CARLOS_2015-06-16,998.0,2.4501953125,83.34
UNNAMED_1994-08-30,1006.0,0.547607421875,55.56
NATE_2011-09-11,960.0,4.403564453125,129.64
OCTAVE_2013-10-14,954.0,3.886962890625,172.24
BARBARA_2013-05-29,983.0,2.94140625,129.64
NORMA_2023-10-21,989.0,7.677490234375,135.2
NANA_2020-09-03,1005.0,0.0,55.56
LORENZO_2007-09-28,1005.0,1.279296875,92.6
GAMMA_2020-10-03,978.0,3.80859375,120.38
FAUSTO_1996-09-13,942.0,4.414306640625,212.98
DELTA_2020-10-07,968.0,2.947509765625,166.68
CHRIS_2024-07-01,962.0,2.998291015625,194.46
ILEANA_2018-08-06,1010.0,3.33740234375,55.56
ODILE_2008-10-10,1009.0,2.97216796875,46.3
NORBERT_2014-09-06,956.0,4.759521484375,190.76
CARLOTTA_2018-06-17,997.0,1.32470703125,101.86
LOWELL_2008-09-11,944.0,2.72216796875,157.42
EARL_2016-08-04,979.0,6.6502685546875,138.9
HARVEY_2011-08-20,995.0,1.021484375,101.86
NADINE_2024-10-19,1002.0,2.3447265625,92.6
BERYL_2000-08-14,999.0,0.8828125,88.9
HILARY_1993-08-25,1015.0,1.772705078125,74.08
NATE_2017-10-07,990.0,2.7744140625,101.86
ISMAEL_1995-09-14,985.0,3.38330078125,129.64
NEWTON_2016-09-06,996.0,7.708984375,92.6
BLANCA_1997-06-10,1000.0,1.332763671875,246.32
EMILIA_2006-07-26,1008.0,2.98095703125,55.56
JULIETTE_2013-08-29,997.0,1.3291015625,101.86
SONIA_2013-11-04,1003.0,1.86962890625,74.08
DANIELLE_2016-06-20,1007.0,2.437744140625,74.08
OLAF_2003-10-07,987.0,1.646484375,111.12
RINA_2011-10-27,987.0,3.193115234375,120.38
PAULA_2010-10-13,1004.0,1.495849609375,64.82
OLGA_2007-12-15,1006.0,2.292236328125,55.56
UNNAMED_2018-09-19,1012.0,2.1572265625,37.04
OLAF_2021-09-10,975.0,4.6044921875,166.68
TRUDY_2014-10-18,958.0,2.966064453125,162.98
JOHN_2006-08-30,1001.0,3.483642578125,64.82
IDALIA_2023-08-27,1010.0,1.0394287109375,46.3
RAMON_2017-10-04,1006.0,1.75244140625,46.3
BLANCA_2015-06-08,987.0,6.556640625,92.6
BUD_2018-06-14,1008.0,3.861572265625,37.04
LIDIA_2017-08-31,1001.0,5.37060546875,46.3
HENRIETTE_2007-09-04,934.0,4.843994140625,259.28
EMILY_2005-07-18,1010.0,3.465087890625,18.52
FRANKLIN_2017-08-10,981.0,4.283935546875,138.9
UNNAMED_2009-06-19,1001.0,2.29052734375,55.56
NORMA_1987-09-20,1012.0,0.484375,46.3
JULIETTE_2001-09-27,965.0,7.874267578125,148.16
JAVIER_2016-08-08,1010.0,1.5908203125,46.3
RICK_1997-11-09,975.0,3.24169921875,153.72
UNNAMED_2011-10-12,1002.0,0.89794921875,74.08
BUD_2012-05-25,1010.0,3.953857421875,55.56
JULIO_2008-08-24,1000.0,1.935791015625,55.56
BEATRIZ_2023-06-30,970.0,2.21533203125,166.68
PAULINE_1997-10-08,1005.0,4.041259765625,55.56
IVO_2007-09-24,1004.0,0.837158203125,64.82
BERYL_2024-07-05,971.0,4.78515625,175.94
NORA_2021-08-28,976.0,5.162109375,148.16
LORENA_2019-09-20,991.0,2.8974609375,120.38
HERNAN_2020-08-27,979.0,2.027099609375,129.64
UNNAMED_1986-09-03,1000.0,0.83740234375,46.3
KAREN_2013-10-03,1007.0,1.928466796875,64.82
UNNAMED_1994-09-26,1007.0,0.0,46.3
NORMAN_2012-09-28,988.0,2.5830078125,120.38
HENRIETTE_1995-09-04,995.0,4.689208984375,111.12
UNNAMED_1999-07-12,960.0,2.58544921875,185.2
GABRIELLE_1995-08-11,965.0,0.896728515625,166.68
UNNAMED_2004-10-25,1005.0,1.9970703125,55.56
HELENE_2012-08-17,1004.0,0.629638671875,74.08
LORENA_2013-09-06,1010.0,1.66357421875,37.04
ODILE_2014-09-15,975.0,6.371337890625,148.16
BEATRIZ_1993-06-19,1000.0,2.096923828125,64.82
BORIS_1996-06-29,979.0,4.606689453125,148.16
PAINE_2016-09-21,1007.0,1.0185546875,55.56
ROSA_2018-10-01,990.0,5.196533203125,92.6
MIRIAM_2006-09-21,984.0,0.53369140625,111.12
CRISTOBAL_2020-06-03,994.0,2.09814453125,92.6
FELIX_2007-09-05,1007.0,0.0,37.04
MAX_2023-10-09,985.0,3.064208984375,120.38
BORIS_2014-06-03,998.0,2.87158203125,74.08
PAUL_2006-10-25,1000.0,1.772705078125,74.08
NORMAN_2000-09-20,1005.0,2.451171875,55.56
PRISCILLA_2019-10-20,1002.0,1.13037109375,74.08
CLAUDETTE_2003-07-11,1010.0,3.008544921875,92.6
ERICK_2013-07-06,1007.0,2.614990234375,46.3
DOLORES_2021-06-19,1004.0,3.51904296875,64.82
BARRY_2013-06-19,1005.0,1.5224609375,74.08
BRET_2005-06-28,1002.0,1.575439453125,64.82
MADELINE_1998-10-18,985.0,3.43994140625,138.9
AGATHA_2022-05-30,974.0,3.55859375,166.68
JAVIER_1998-09-13,1003.0,3.222900390625,37.04
MICHAEL_2018-10-07,987.0,1.56640625,92.6
HANNA_2020-07-25,973.0,4.105224609375,148.16
DOLLY_1996-08-23,989.0,4.6832275390625,129.64
STAN_2005-10-04,977.0,4.1827392578125,129.64
DOLLY_2014-09-02,1003.0,0.85986328125,74.08
ISELLE_2002-09-19,983.0,1.035888671875,120.38
GERT_1993-09-20,970.0,4.072021484375,157.42
MARCO_2008-10-07,998.0,0.361328125,101.86
HARVEY_2017-08-22,1008.0,0.94140625,46.3
AGATHA_2010-05-29,1001.0,2.18603515625,74.08
GREG_1999-09-07,1009.0,3.174072265625,37.04
LESTER_2022-09-17,1001.0,2.561767578125,92.6
ALBERTO_2018-05-25,1006.0,1.546630859375,55.56
UNNAMED_1999-09-06,1000.0,0.872314453125,46.3
KAY_2022-09-08,975.0,6.96630859375,101.86
ALBERTO_1994-07-01,1008.0,0.642578125,55.56
UNNAMED_2013-09-06,1010.0,1.3896484375,37.04
ISIS_1998-09-02,975.0,2.981201171875,129.64
RICHARD_2010-10-25,977.0,1.964111328125,157.42
INGRID_2013-09-16,1004.0,3.716796875,64.82
LISA_2022-11-02,985.0,2.74560546875,148.16
MILTON_2024-10-07,895.0,4.341796875,287.06
